tweet_id,cleaned_text
570306133677760513,said
570301130888122368,plus youve added commercial experience tacky
570301083672813571,didnt today must mean need take another trip
570301031407624196,really aggressive blast obnoxious entertainment guest face little recourse
570300817074462722,really big bad thing
570300767074181121,seriously would pay flight seat didnt playing really bad thing flying
570300616901320704,yes nearly every time fly ear worm wont away
570300248553349120,really missed prime opportunity men without hat parody
570299953286942721,well didntbut
570295459631263746,amazing arrived hour early youre good
570294189143031808,know suicide second leading cause death among teen
570289724453216256,pretty graphic much better minimal iconography
570289584061480960,great deal already thinking trip havent even gone trip yet
570287408438120448,flying sky take away travel
570285904809598977,thanks
570282469121007616,sfopdx schedule still mia
570277724385734656,excited first cross country flight lax mco ive heard nothing great thing virgin america
570276917301137409,flew nyc sfo last week couldnt fully sit seat due two large gentleman either side help
570270684619923457,flying
570267956648792064,know would amazingly awesome bosfll please want fly
570265883513384960,first fare may three time carrier seat available select
570264145116819457,love graphic
570259420287868928,love hipster innovation feel good brand
570258822297579520,making boslas non stop permanently anytime soon
570256553502068736,guy messed seating reserved seating friend guy gave seat away want free internet
570249102404923392,status match program applied three week called emailed response
570239632807370753,happened vegan food option least say site know wont able eat anything next hr
570217831557677057,miss dont worry well together soon
570207886493782019,amazing cant get cold air vent
570124596180955136,lax ewr middle seat red eye noob maneuver
570114021854212096,bked cool birthday trip cant add elevate cause entered middle name flight booking problem
570094701371469825,hour operation club sfo posted online current
570088404156698625,help left expensive headphone flight iad lax today seat one answering number lax
570084582780899328,awaiting return phone call would prefer use online selfservice option
570076792993611776,great news america could start flight hawaii end year via
570051991277342720,nice vibe moodlight takeoff touchdown
570051381534396416,moodlighting way fly best experience ever cool calming
570045393565691904,done done best airline around hand
570038941497192448,book flight hawaii
570035876845084672,chat support working site
570033593394667521,view downtown los angeles hollywood sign beyond rain mountain
570025482344898560,hey first time flyer next week excited hard time getting flight added elevate account help
570016304284901379,plz help win bid upgrade flight laxsea
570015408788414464,unused ticket moved new city dont fly fly expires
570013523650048002,flight leaving dallas seattle time feb
570012257549070337,good reason rock
570011341483843584,dream
570010571707256832,wow blew mind
570010539499393025,last night think agree
570009713447825408,entertaining
570009035455344640,flight way supposed take minute ago website still show time flight thanks
570006886012973056,julie andrew way though impressive
570004391731847169,wish flew atlanta soon
570001194900426752,julie andrew hand
570000071644872704,flight leaving dallas february
569996412286582784,excited lgadal deal ive trying book since last week page never load thx
569996245462159361,know need spotify stat
569990222609412097,lady gaga amazing
569990163209850881,carrie
569989504431316993,new marketing song let know think
569989321698074624,julie andrew first lady gaga wowd last night carrie meh
569989034501500928,called week ago adding flight elevatethey still havent shown uphelp
569987622484848640,great
569986782567071744,sorry mary martin first
569986348041547778,love three really cant beat classic
569982307634794497,flight dal dca tried check could status please
569976620158578688,heyyyy guyyyys trying get hour someone call please
569973821396152323,virgin hold minute earlier flight nyc tonight earlier
569972508499283968,congrats winning award best deal airline
569967019958730753,everything fine lost bag
569961866224652288,need change reservation virgin credit card need modify phone waive change fee online
569949891163615232,emailed customer service team let know need tracking number
569948966873370625,booked flight need add baggage
569946362126602240,airline awesome lax loft need step game dirty table floor
569942903683813376,worried great ride new plane great crew airline like
569941957490774016,awesome flew yall sat morning way correct bill
569940834994401280,watch best student film country foot
569940323746516993,first time flying different ratepolicy medium bag thanks
569935232033366017,going customer service anyway speak human asap thank
569934395865493504,happened doom
569933816963342337,cant supp biz traveler like customer service like
569933777931145216,ive applied member crew teamim interested
569933405506310144,youre best whenever begrudgingly use airline delayed late flight
569933360564342784,interesting flying cancelled flight next four flight planned
569929243146088448,disappointing experience shared every business traveler meet
569926998824394752,trouble adding flight wife booked elevate account help
569923394990419968,cant bring reservation online using flight booking problem code
569922008588222465,random whats distribution elevate avatar bet kitty disproportionate share
569920824905306113,flying life happens trying trip jperhi helpva home page let
569919041244147712,site back
569915941192015872,rnp yeah know
569913339427434496,get point elevate account recent flight add flight point account
569911816937033728,like interesting video disappointed cancelled flightled flight flight went jfk saturday
569911674158731264,landed lax hour late flight bag check business travel friendly
569911218942517248,flight redirected
569910981868060673,website btw new website isnt great user experience time another redesign
569909224521641984,cant check add bag website isnt working ive tried desktop mobile
569907336485019648,let scanned passenger leave plane told someone remove bag class bin
569896805611089920,phone number cant find call flight reservation
569894449620369408,anyone anything today website useless one answering phone
569894407001939968,trying add boy prince ressie thursday lax
569892199690678272,must traveler miss flight late flight check bag missed morning appointment lost business
569891469210755074,check new music
569891436100874241,hows direct flight fllsfo unexpected layover vega fuel yet peep next bought vega flight
569887310713479168,late flight bag check lost business missed flight apt three people flight exp
569887049446076416,amazing customer service raeann shes best
569884551712886785,called service line hung awesome
569884407852437504,site tripping trying check getting plain text version reluctant enter card info
569881548515708928,scheduled sfo dal flight today changed due weather look like flight still
569873669700358144,getaway deal may oneway lot cool city
569873668131717120,getaway deal may oneway lot cool city
569873665640292353,getaway deal may oneway lot cool city
569873664612704256,getaway deal may oneway lot cool city
569872058613673984,great week
569861209781989377,come back already need take horrible cold
569847920192655361,concerned fly plane need delayed due tech stop
569814339785338880,best airline flown oneasy change reservationhelpful representative comfortable flying experience
569777607371128834,another rep kicked butt naelah represents team beautifully thank
569774078233419776,beautiful frontend design right cool still book ticket backend secure
569770363623575552,love team running gate la tonight waited delayed flight kept thing entertaining
569748316776325120,use another browser brand reputation built tech response doesnt crossbrowser compatible website
569741221783957504,flight flight booking problem site totally folk problem
569737603617943552,like customer service min delay connecting passenger seems long
569714127792254976,thanks outstanding nycjfk crew moved mountain get home san francisco tonight
569675144353828864,absolute best team customer service ever every time fly delighted thank
569674358135914496,provide complimentary upgrade first class available seat
569666477265018881,need change flight thats scheduled hour min wait time phone calling intern help
569652497947734017,completely awesome experience last month boslas nonstop thanks awesome flight depart time
569649116487290880,watch jfksfo flight
569643262459269120,flight cancelled flightled
569642845516275712,failing customer check process link tsa precheck
569634318349246464,terrible airline gave hotel hotline number said sorry
569633630978310145,flight number sfo cabo san lucas arrived yet
569633279546036224,assistance yesterday cancelled flightled flight give hotel hotline shame
569630092273410048,another delayed flight
569627480425766912,need register service dog first class ticket sfo dulles phone queue hour longer pls advise
569625739231948800,rock making watch flight
569625609799774208,dropped track
569620102389350401,always xoxo
569619569372823552,cant book seat flight buy even check creates much anxiety
569618527948115968,youd think paying extra buck luggage might afford hiring extra hand
569616490380439552,best customer service rep world take cake
569615109363929088,find flt lax sooner midnight monday would great customer service
569614365755899905,please provide status flight cant imagine time web indicates dude weather andor dallas
569614024578600960,amazing staff super helpful ran spoiled comfort
569609971383586817,paid premium fly across country cancelled flight flight offer check fee upgrade love sad face
569608328998887424,question possible book seat infant giving option want seat
569599867716132864,always together youre welcome youre welcome
569596445680115712,home back
569596097540132864,dont understand need give answer damaged luggage policy
569594386066984960,mean dont policy destroyed luggage
569586660909973504,special assistance travel alone kid infant priority boarding
569580805036453888,thank checking ticket purchased customer happy
569575679722786816,website ever coming back online
569575003248676864,flight love field sfo definitely cancelled flightled monday february
569574973662232576,flight lga dfw time
569574961158815745,driver license expired little month fly friday morning using expired license
569572942381649920,problem flight booking problem web site keep giving error contact phone phone minute wait
569572740723712001,reschedule cancelled flightled flight online change button greyed
569566981835218944,rang wait minute book ticket vendor fix site
569564853460807680,got flight told todaychecked email tomorrow unacceptable
569564610837086209,flight lga cancelled flighted stuck dallas called reschedule told could get flight today
569562202405019650,dont pairing include red wine white offered
569541127340040192,website
569540405676654592,site seems little wonked right may want look tried two browser cs
569494748341407744,disappointed agent designated silver status check line closed assist pasengers
569482263345307648,plan include austin dallas route topnews arab
569477692166316033,normal receive reply central baggage
569461469042966528,logan airport waiting checkin flight checkin desk open
569459618881019905,jump dallasaustin market
569452063920226304,beat eps view take luv investor business daily
569447071910105089,lister show monday
569429411646156800,begin dallasaustin april ketr
569369239183872000,congrats got business ewr sfolax fuck sfoewr clincher
569368160291463168,applied week ago havent heard back flying week
569356387785900032,love know policy damaged luggage
569354267854704641,thank follow
569351220097216512,many apology worse airline dont even respond cudtomers
569348775631675392,shame making people spend money stranded city airline landing jfk reimburse
569323106210152448,please flight sjc choice fly southwest vega
569323082701275138,bad say take day via confirmation email inquired week claim week
569318651502989312,flight bos la tomorrow cancelled flightled notification wait time hour rebook another airline
569318130356502528,youve met match got status another airline upgrade restr
569316358845911040,way fly
569311498301870080,guy flight cmh
569311060903268352,lot apology thrown customer seevery sad thanks nothing worst airline ever
569310635986546688,flight stuff wrong nothing ever
569305113589714944,issue finding missing item plane help find airport plane headed next
569304436612444160,match status cool
569304208534597632,youve met matchgot status another airline upgrade
569304030847090688,trying book flight guy website wont let lose business
569303931916038144,suck
569298165855338497,thanks
569290361870426112,dmd issue persisting
569282249717194754,never recd cancelled flightlation notice left option fly driving red eye mon kid
569277854950817792,trying book flight site
569277352129138688,flight flying boston tomorrow need home cancelled flightled flight didnt anything
